,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
1464,2020-02-11,0.0,403.4225591999997,403.4225591999997,21.7861580904371,241340612.84624574,19.3700297069836,18.81635790827251,946460.4566060596,985539.5433939404,17261.63834574014,301618.15205930127,-0.0,0.0,-0.0,0.0,384258.94122175785,6995703.718952735,4197422.231371641,6571100.743709435,-3671.3044724709853,644842.3045467588,8789.027651979914,14048636.390257474,1630381.8479406992,374.2629959984979,0.0,0.06576608438464279,86892.81995008234,-0.06069481960663477,0.0,-0.027242335072449435,0.027242335072449435,102.5203053960587,51.26015269802935,34.17343513201957,25.630076349014676,17.086717566009785,12.815038174507338,66109429.994432,94.45116479010511,2.0081805854923442,7052932.671304739,13991407.43790547,34978518.594763674,69957037.18952735,139914074.3790547,279828148.7581094,419742223.1371641
1465,2020-02-12,-10543.842198809893,522.5068135699995,-10021.335385239892,22.6345891058314,250843800.55774796,19.584186473464253,18.8244209202189,946982.9634196296,985017.0365803704,17261.63834574014,312161.99425811117,10543.842198809893,-238655.53576678777,238655.53576678777,-206492.5717682743,384258.94122175785,7234359.254719523,4340615.552831713,7065658.4744892465,-14170.528959390875,634820.9691615188,-226828.80873663357,14368911.792736646,1619838.0057418891,395.1410125740904,32162.96399851347,0.08517570790438829,209164.34808947332,-0.023319381066155918,-0.016609158662065557,-0.027242335072449435,0.027242335072449435,102.56423645068602,51.28211822534301,34.18807881689535,25.641059112671506,17.094039408447674,12.820529556335753,65109927.98493568,93.84033967677442,1.986203793150404,7134552.538017123,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1466,2020-02-13,0.0,453.5332229999997,453.5332229999997,24.6305613037322,273075514.451708,19.814838968015536,18.829404834736746,947436.4966426296,984563.5033573704,17261.63834574014,312161.99425811117,-0.0,0.0,-0.0,0.0,384258.94122175785,7234359.254719523,4340615.552831713,7688725.136269706,-14174.092701740872,635274.5023845189,11170.77785238074,15647167.57567986,1619838.0057418891,429.85435969287636,0.0,0.18086909702168633,517858.8440400921,0.0628066516400559,0.0,-0.027242335072449435,0.027242335072449435,102.59139114453956,51.29569557226978,34.19713038151319,25.64784778613489,17.098565190756595,12.823923893067445,65173694.9582829,93.84033967677442,2.162896121791577,8412808.320960335,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1467,2020-02-14,0.0,408.1799006999996,408.1799006999996,23.754823409427,263463295.8671724,19.97960199141386,18.83602253027868,947844.6765433296,984155.3234566704,17261.63834574014,312161.99425811117,-0.0,0.0,-0.0,0.0,384258.94122175785,7234359.254719523,4340615.552831713,7415353.048735996,-14273.17492071087,635682.6822852188,9696.24146040594,15100529.862116264,1619838.0057418891,414.45724920497577,0.0,0.13888337839662374,382418.34634592757,0.025018635050284097,0.0,-0.027242335072449435,0.027242335072449435,102.62744744041171,51.31372372020586,34.20914914680391,25.65686186010293,17.104574573401955,12.828430930051464,65238491.065006234,93.84033967677442,2.0873348047050664,7866170.607396741,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1468,2020-02-15,0.0,455.70621329999955,455.70621329999955,21.4261305376667,237733546.50900292,20.010514150275764,18.81834518441171,948300.3827566296,983699.6172433704,17261.63834574014,312161.99425811117,-0.0,0.0,-0.0,0.0,384258.94122175785,7234359.254719523,4340615.552831713,6688423.637872653,-14223.080382800868,636138.3884985188,9764.020812991575,13629984.151990198,1619838.0057418891,373.7135673734874,0.0,0.0272382796590752,22265.698414320126,-0.07546426678917202,0.0,-0.027242335072449435,0.027242335072449435,102.53113300455182,51.26556650227591,34.177044334850606,25.632783251137955,17.088522167425303,12.816391625568977,65223989.72044289,93.84033967677442,1.8840623850824552,6395624.897270675,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1469,2020-02-16,0.0,483.5845476000017,483.5845476000017,21.1869878699264,235182596.49402606,20.032184710960305,18.806413254709675,948783.9673042296,983216.0326957704,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6613772.385798636,2989.125500789274,636621.9730461189,10245.699944085083,13488102.020656733,1619838.0057418891,369.42268167201433,0.0,0.04753649007474419,-14719.799357652199,-0.0857832528175914,0.0,-0.02449364774713047,0.02449364774713047,92.12753232956483,46.063766164782415,30.70917744318828,23.031883082391207,15.35458872159414,11.515941541195604,58650411.40351766,104.10533711046693,1.8644501255390957,6253742.76593721,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1470,2020-02-17,0.0,464.42957526000157,464.42957526000157,19.9899441844683,221987853.36248654,20.032010298375006,18.801172179948136,949248.3968794897,982751.6031205103,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6240100.841731956,2895.265480189279,637086.4026213789,9283.921287063751,12735321.629085062,1619838.0057418891,348.4423030362714,0.0,-0.01164827693552133,-199853.03793782415,-0.13743558731050523,0.0,-0.02449364774713047,0.02449364774713047,92.10185772175973,46.050928860879864,30.700619240586583,23.025464430439932,15.350309620293292,11.512732215219966,58676841.21070197,104.10533711046693,1.7603938622175617,5500962.374365539,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1471,2020-02-18,0.0,409.4767857600012,409.4767857600012,21.1945485546527,235451742.78895298,20.10397394029868,18.815484711102187,949657.8736652497,982342.1263347503,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6616132.544220755,2873.7179794892827,637495.8794071389,8678.675617793468,13511437.36948563,1619838.0057418891,369.3384544036887,0.0,0.0479103088161988,-13550.473570909351,-0.08545700990664122,0.0,-0.02449364774713047,0.02449364774713047,92.17197094105116,46.08598547052558,30.723990313683725,23.04299273526279,15.361995156841862,11.521496367631395,58759251.67175466,104.10533711046693,1.867675753131985,6277078.114766107,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1472,2020-02-19,0.0,455.00909706000147,455.00909706000147,19.3501516354437,215050251.48473576,20.115873686640256,18.82469843140911,950112.8827623096,981887.1172376904,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6040381.923716957,2802.983057919287,637950.8885041989,8804.49502361735,12344446.428522287,1619838.0057418891,337.0953083692121,0.0,-0.04328118508158763,-298802.5316441115,-0.1650425820674642,0.0,-0.02449364774713047,0.02449364774713047,92.21710646497884,46.10855323248942,30.739035488326284,23.05427661624471,15.369517744163142,11.527138308122355,58829985.00461955,104.10533711046693,1.7063634793183744,5110087.173802764,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1473,2020-02-20,0.0,413.2449770400013,413.2449770400013,20.3528109060356,226277533.48734683,20.15269671419411,18.85431920065033,950526.1277393496,981473.8722606504,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6353374.041186308,2746.9459557792884,638364.1334812389,8410.69687556417,12992504.497938924,1619838.0057418891,354.46467246424174,0.0,0.0062927411180685126,-201876.55311897164,-0.12177791875050739,0.0,-0.02449364774713047,0.02449364774713047,92.36221060253753,46.181105301268765,30.787403534179184,23.090552650634383,15.393701767089592,11.545276325317191,58960722.53770056,104.10533711046693,1.7959440553719979,5758145.243219401,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1474,2020-02-21,0.0,473.22202158000147,473.22202158000147,20.0591701962635,223107832.85509735,20.195426231199406,18.867489707888925,950999.3497609296,981000.6502390704,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6261710.571628482,2773.805282619289,638837.3555028188,9492.44107149313,12814547.241761934,1619838.0057418891,349.240430186636,0.0,-0.008225573629934778,-242185.0740270838,-0.1344484907155403,0.0,-0.02449364774713047,0.02449364774713047,92.42672935552817,46.21336467776408,30.80890978517606,23.10668233888204,15.40445489258803,11.55334116944102,59045647.359260365,104.10533711046693,1.771345158647192,5580187.987042411,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1475,2020-02-22,0.0,454.3810651800014,454.3810651800014,20.8327533957211,231806660.51300392,20.31014991464651,18.908544756038857,951453.7308261096,980546.2691738904,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6503193.845895736,2732.1551833792882,639291.7365679989,9466.008678580045,13318207.095843418,1619838.0057418891,362.5991816466215,0.0,0.030022271439672916,-135994.0946029364,-0.10106844062890469,0.0,-0.02449364774713047,0.02449364774713047,92.62784693305335,46.313923466526674,30.875948977684455,23.156961733263337,15.437974488842228,11.578480866631669,59216217.12038647,104.10533711046693,1.8409656787717499,6083847.841123895,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1476,2020-02-23,0.0,471.6519418800016,471.6519418800016,21.8692606053989,243443052.85349986,20.45362219097142,18.95719037661636,951925.3827679896,980074.6172320104,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6826752.003531668,2763.3262229892885,639763.3885098789,10314.67923201621,13991152.269115606,1619838.0057418891,380.5204505692666,0.0,0.081269722518089,6288.876191996504,-0.05634324158313554,0.0,-0.02449364774713047,0.02449364774713047,92.86614867202654,46.43307433601327,30.955382890675516,23.216537168006635,15.477691445337758,11.608268584003318,59412361.95227789,104.10533711046693,1.9339863803401958,6756793.014396084,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1477,2020-02-24,0.0,396.2881162800012,396.2881162800012,21.5358632060192,239817101.59949175,20.588872848178855,18.9977352995961,952321.6708842696,979678.3291157304,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6722678.006460833,2717.1728395192886,640159.6766261589,8534.406662377136,13786391.225830445,1619838.0057418891,374.6207553456079,0.0,0.06478573981651824,-39477.10787076177,-0.07072931136574132,0.0,-0.02449364774713047,0.02449364774713047,93.0647672843066,46.5323836421533,31.02158909476887,23.26619182107665,15.510794547384435,11.633095910538325,59576311.330010444,104.10533711046693,1.90568241642638,6552031.971110922,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1478,2020-02-25,0.0,436.1681406600013,436.1681406600013,20.0709374133273,223591657.4882223,20.65831588310807,19.017356458244343,952757.8390249297,979242.1609750703,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,6265383.849573986,2672.6678294192884,640595.8447668189,8754.303452874225,12857359.107552353,1619838.0057418891,349.03700877050045,0.0,-0.007643773643233704,-240569.76967975916,-0.13394073628751582,0.0,-0.02449364774713047,0.02449364774713047,93.16088603397071,46.580443016985356,31.053628677990243,23.290221508492678,15.526814338995122,11.645110754246339,59678476.48815681,104.10533711046693,1.7772630104268765,5622999.8528328305,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1479,2020-02-26,0.0,441.5064116400015,441.5064116400015,18.5266079556466,206469513.69683957,20.65826669937378,19.02192581533507,953199.3454365697,978800.6545634303,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,5783302.886272831,2673.0398063392886,641037.3511784589,8179.616198358634,11876247.69020946,1619838.0057418891,322.0865575418871,0.0,-0.08399919847047672,-452562.2971540652,-0.2005784226847813,0.0,-0.02449364774713047,0.02449364774713047,93.18327007857295,46.59163503928647,31.061090026190985,23.295817519643236,15.530545013095493,11.647908759821618,59733956.625315346,104.10533711046693,1.6416447223659345,4641888.435489937,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1480,2020-02-27,0.0,515.6141734800017,515.6141734800017,17.9416181995536,200042613.00394297,20.62271848946833,19.00331997589714,953714.9596100496,978285.0403899504,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,5600691.317390273,2750.133675169289,641552.9653519389,9250.952638856585,11510498.359135926,1619838.0057418891,311.8099733109408,0.0,-0.11292252252151715,-532864.7587330723,-0.2258206815293951,0.0,-0.02449364774713047,0.02449364774713047,93.09212510312646,46.54606255156323,31.030708367708826,23.273031275781616,15.515354183854413,11.636515637890808,59723528.91082445,104.10533711046693,1.5910874693742576,4276139.104416403,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1481,2020-02-28,0.0,419.83931178000137,419.83931178000137,17.2804836664226,192743750.01579684,20.56354768791379,18.97757540958426,954134.7989218297,977865.2010781703,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,5394310.243055196,2733.413279649289,641972.8046637189,7255.02636973642,11093600.5652789,1619838.0057418891,300.2366278066261,0.0,-0.1456106305506107,-623619.7333156811,-0.2543485811081228,0.0,-0.02449364774713047,0.02449364774713047,92.96600943539242,46.48300471769621,30.98866981179748,23.241502358848106,15.49433490589874,11.620751179424053,59681649.81563263,104.10533711046693,1.5334600031152312,3859241.310559378,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1482,2020-02-29,0.0,427.37569434000125,427.37569434000125,17.4274010444317,194456923.27163726,20.49557908385623,18.956001927842802,954562.1746161697,977437.8253838303,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,5440172.264765689,2665.0845757992884,642400.1803580589,7448.047621905661,11195365.574115148,1619838.0057418891,302.7037183632973,0.0,-0.13834667611614912,-603452.1543453089,-0.24800910858599523,0.0,-0.02449364774713047,0.02449364774713047,92.86032678290152,46.43016339145076,30.95344226096718,23.21508169572538,15.47672113048359,11.60754084786269,59653490.67344423,104.10533711046693,1.5475269032031496,3961006.319395625,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
1483,2020-03-01,0.0,440.87837976000145,440.87837976000145,17.1572395732811,191518073.18802807,20.441788971818255,18.92568347193425,955003.0529959296,976996.9470040704,15559.605786810595,312161.99425811117,-0.0,0.0,-0.0,0.0,318952.714525522,7234359.254719523,4340615.552831713,5355838.121159612,2630.191298489288,642841.0587378189,7564.25598422235,11029378.052306425,1619838.0057418891,297.9244567297283,0.0,-0.15170411989154461,-640537.6433324874,-0.25966655337643185,0.0,-0.02449364774713047,0.02449364774713047,92.71180486704932,46.35590243352466,30.903934955683113,23.17795121676233,15.451967477841556,11.588975608381165,59598954.798228055,104.10533711046693,1.5245825737934044,3795018.797586902,14468718.509439046,36171796.27359761,72343592.54719523,144687185.09439045,289374370.1887809,434061555.28317136
